nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
500,CUCAITA,-73.4543383107,5.54445121651,15224000,500,2020,4,0,12.13,0,0,0,0,0,0,0,0,0,0,0,12.13,1
500,CUITIVA,-72.9659185304,5.58036631554,15226000,500,2020,4,0,10.72,0,9.98,0,0,0,0,0,0,0,0,0,20.7,1
500,SAN PEDRO DE IGUAQUE,-73.4851277444,5.60541181948,15232000,500,2020,4,0,68.43,0,0.11,0,0,0,0,0,0,0,0,0,68.54,1
500,CHIVOR,-73.366893755,4.88778166,15236000,500,2020,4,0,50.98,0,0,0,0,0,0,0,0,0,0,0,50.98,1
500,DUITAMA,-73.030610836,5.82298464605,15238000,500,2020,4,0,279.64,0,623.03,0,0,0,0,0,0,0,0,0,902.67,1
500,EL COCUY,-72.4447300399,6.40771564853,15244000,500,2020,4,0,43.06,0,62.57,0,0,0,0,0,0,0,0,0,105.63,1
500,EL ESPINO,-72.4970129087,6.48303062085,15248000,500,2020,4,0,20.42,0,30.01,0,0,0,0,0,0,0,0,0,50.42,1
500,FIRAVITOBA,-72.9933618342,5.66892506903,15272000,500,2020,4,0,6.46,0,23.73,0,0,0,0,0,0,0,0,0,30.19,1
500,FLORESTA,-72.9181118071,5.85952057405,15276000,500,2020,4,0,29.3,0,2.3,0,0,0,0,0,0,0,0,0,31.6,1
500,GACHANTIVA,-73.5490931245,5.75188848507,15293000,500,2020,4,0,4.12,0,8.65,0,0,0,0,0,0,0,0,0,12.76,1
500,GAMEZA,-72.8055270159,5.80233579091,15296000,500,2020,4,0,30.86,0,0.55,0,0,0,0,0,0,0,0,0,31.41,1
500,GARAGOA,-73.3644267841,5.08324283869,15299000,500,2020,4,0,14.09,0,0,0,0,0,0,0,0,0,0,0,14.09,1
500,GUACAMAYAS,-72.5008156901,6.45966545849,15317000,500,2020,4,0,21.79,0,28.37,0,0,0,0,0,0,0,0,0,50.15,1
500,GUATEQUE,-73.4712060695,5.0073212036,15322000,500,2020,4,0,24.09,0,0.19,0,0,0,0,0,0,0,0,0,24.28,1
500,GUAYATA,-73.4896957862,4.9671242815,15325000,500,2020,4,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0.12,1
500,GUICAN DE LA SIERRA,-72.411765819,6.46285998881,15332000,500,2020,4,0,32.94,0,46.92,0,0,0,0,0,0,0,0,0,79.85,1
500,IZA,-72.9795593407,5.61157775921,15362000,500,2020,4,0,0.88,0,11.33,0,0,0,0,0,0,0,0,0,12.2,1
500,JENESANO,-73.3638083915,5.3857721813,15367000,500,2020,4,0,5.26,0,0,0,0,0,0,0,0,0,0,0,5.26,1
500,JERICO,-72.5711238428,6.14575069674,15368000,500,2020,4,0,34.04,0,26.74,0,0,0,0,0,0,0,0,0,60.78,1
500,LABRANZAGRANDE,-72.5777694431,5.56268780724,15377000,500,2020,4,0,420.13,0,0,0,0,0,0,0,0,0,0,0,420.13,1
500,LA CAPILLA,-73.4443470863,5.09568803762,15380000,500,2020,4,0,1.31,0,0,0,0,0,0,0,0,0,0,0,1.31,1
500,LA VICTORIA,-74.2343971323,5.5237945994,15401000,500,2020,4,0,88.51,0,0,0,0,0,0,0,0,0,0,0,88.51,1
500,LA UVITA,-72.5599870419,6.3162062521,15403000,500,2020,4,0,11.4,0,64.2,0,0,0,0,0,0,0,0,0,75.6,1
500,VILLA DE LEYVA,-73.5246858959,5.63265703354,15407000,500,2020,4,0,5.36,0,18.72,0,0,0,0,0,0,0,0,0,24.08,1
500,MACANAL,-73.3196492275,4.97246523201,15425000,500,2020,4,0,17.34,0,0,0,0,0,0,0,0,0,0,0,17.34,1
500,MARIPI,-74.0040590487,5.55008773144,15442000,500,2020,4,0,295.18,0,0,0,0,0,0,0,0,0,0,0,295.18,1
500,MIRAFLORES,-73.1456279863,5.19651615513,15455000,500,2020,4,0,28.06,0,0,0,0,0,0,0,0,0,0,0,28.06,1
500,MONGUA,-72.7981001021,5.75423927382,15464000,500,2020,4,0,17.79,0,0.9,0,0,0,0,0,0,0,0,0,18.68,1
500,MONGUI,-72.8492622931,5.72340786063,15466000,500,2020,4,0,70.49,0,3.55,0,0,0,0,0,0,0,0,0,74.04,1
500,MONIQUIRA,-73.5733706158,5.87633305531,15469000,500,2020,4,0,200.48,0,3.1,0,0,0,0,0,0,0,0,0,203.58,1
500,MOTAVITA,-73.3678389344,5.57770072028,15476000,500,2020,4,0,5.45,0,0.1,0,0,0,0,0,0,0,0,0,5.56,1
500,MUZO,-74.1027542999,5.53245722089,15480000,500,2020,4,0,174.66,0,0,0,0,0,0,0,0,0,0,0,174.66,1
500,NOBSA,-72.939853172,5.771042607,15491000,500,2020,4,0,19.28,0,8.02,0,0,0,0,0,0,0,0,0,27.3,1
500,NUEVO COLON,-73.4571348371,5.35514851706,15494000,500,2020,4,0,5.11,0,0,0,0,0,0,0,0,0,0,0,5.11,1
500,OICATA,-73.308404103,5.59523375635,15500000,500,2020,4,0,17.86,0,5.67,0,0,0,0,0,0,0,0,0,23.52,1
500,OTANCHE,-74.1809678964,5.65753554395,15507000,500,2020,4,0,1390.1,0,0,0,0,0,0,0,0,0,0,0,1390.1,1
500,PACHAVITA,-73.3969550834,5.14006205365,15511000,500,2020,4,0,20.53,0,0,0,0,0,0,0,0,0,0,0,20.53,1
500,PAEZ,-73.0525553002,5.09789282185,15514000,500,2020,4,0,37.7,0,0.19,0,0,0,0,0,0,0,0,0,37.89,1
500,PAIPA,-73.1179179167,5.77994168888,15516000,500,2020,4,0,99.29,0,62.68,0,0,0,0,0,0,0,0,0,161.97,1
500,PAJARITO,-72.7032202088,5.29364101567,15518000,500,2020,4,0,88.51,0,0.35,0,0,0,0,0,0,0,0,0,88.86,1
500,PANQUEBA,-72.4592015449,6.44307619932,15522000,500,2020,4,0,7.15,0,26.12,0,0,0,0,0,0,0,0,0,33.27,1
500,PAUNA,-73.97844971,5.65632422107,15531000,500,2020,4,0,530.32,0,0,0,0,0,0,0,0,0,0,0,530.32,1
500,PAZ DE RIO,-72.7491433309,5.98764091396,15537000,500,2020,4,0,132.54,0,0.68,0,0,0,0,0,0,0,0,0,133.22,1
500,PESCA,-73.0508685115,5.55881131008,15542000,500,2020,4,0,1.31,0,21.1,0,0,0,0,0,0,0,0,0,22.41,1
500,PISBA,-72.4859425146,5.7216213544,15550000,500,2020,4,0,20.17,0,0,0,0,0,0,0,0,0,0,0,20.17,1
500,PUERTO BOYACA,-74.5877827354,5.97664715502,15572000,500,2020,4,0,990.7,0,0,0,0,0,0,0,0,0,0,0,990.7,1
500,QUIPAMA,-74.1800347561,5.52055370831,15580000,500,2020,4,0,156.27,0,0,0,0,0,0,0,0,0,0,0,156.27,1
500,RAMIRIQUI,-73.3348676913,5.4002211245,15599000,500,2020,4,0,13.31,0,0.47,0,0,0,0,0,0,0,0,0,13.78,1
500,RAQUIRA,-73.6325018712,5.53906792025,15600000,500,2020,4,0,6.73,0,0.2,0,0,0,0,0,0,0,0,0,6.92,1
500,RONDON,-73.2084727551,5.35740204136,15621000,500,2020,4,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0.91,1
500,SABOYA,-73.7646637544,5.69773271604,15632000,500,2020,4,0,200.82,0,0,0,0,0,0,0,0,0,0,0,200.82,1
500,SACHICA,-73.5426340731,5.58359189812,15638000,500,2020,4,0,2.59,0,0.09,0,0,0,0,0,0,0,0,0,2.69,1
500,SAMACA,-73.4856416273,5.49231280648,15646000,500,2020,4,0,277.67,0,0.56,0,0,0,0,0,0,0,0,0,278.23,1
500,SAN EDUARDO,-73.0777254035,5.22409747529,15660000,500,2020,4,0,1.7,0,0,0,0,0,0,0,0,0,0,0,1.7,1
500,SAN JOSE DE PARE,-73.5453757662,6.01897480756,15664000,500,2020,4,0,21.68,0,0,0,0,0,0,0,0,0,0,0,21.68,1
500,SAN LUIS DE GACENO,-73.168359454,4.81969008637,15667000,500,2020,4,0,22.24,0,0.38,0,0,0,0,0,0,0,0,0,22.62,1
500,SAN MATEO,-72.5552600266,6.40168195892,15673000,500,2020,4,0,5.72,0,61.42,0,0,0,0,0,0,0,0,0,67.14,1
500,SAN PABLO DE BORBUR,-74.0699641591,5.65067434872,15681000,500,2020,4,0,770.08,0,0,0,0,0,0,0,0,0,0,0,770.08,1
500,SANTANA,-73.481231213,6.05741393498,15686000,500,2020,4,0,60.51,0,0.06,0,0,0,0,0,0,0,0,0,60.58,1
500,SANTA MARIA,-73.2635138961,4.85719292711,15690000,500,2020,4,0,81.45,0,7.79,0,0,0,0,0,0,0,0,0,89.24,1
500,SANTA ROSA DE VITERBO,-72.9824613082,5.87455316111,15693000,500,2020,4,0,39.54,0,48.19,0,0,0,0,0,0,0,0,0,87.72,1
500,SANTA SOFIA,-73.6027094257,5.71326789499,15696000,500,2020,4,0,0.22,0,8.31,0,0,0,0,0,0,0,0,0,8.53,1
500,SATIVANORTE,-72.7084627036,6.13113651918,15720000,500,2020,4,0,195.68,0,1.71,0,0,0,0,0,0,0,0,0,197.39,1
500,SATIVASUR,-72.7124418159,6.09317687278,15723000,500,2020,4,0,54.95,0,0.19,0,0,0,0,0,0,0,0,0,55.14,1
500,SIACHOQUE,-73.2446486951,5.51181744443,15740000,500,2020,4,0,155.8,0,1.69,0,0,0,0,0,0,0,0,0,157.48,1
500,SOATA,-72.6840262208,6.3319109478,15753000,500,2020,4,0,69.24,0,61.05,0,0,0,0,0,0,0,0,0,130.29,1
500,SOCOTA,-72.6366624073,6.04117646761,15755000,500,2020,4,0,75.93,0,1.58,0,0,0,0,0,0,0,0,0,77.51,1
500,SOCHA,-72.6919658568,5.99671302142,15757000,500,2020,4,0,6.15,0,0.35,0,0,0,0,0,0,0,0,0,6.5,1
500,SOGAMOSO,-72.9230476498,5.72568884872,15759000,500,2020,4,0,284.45,0,162.89,0,0,0,0,0,0,0,0,0,447.34,1
500,SOMONDOCO,-73.4333927745,4.985727338,15761000,500,2020,4,0,20.73,0,0,0,0,0,0,0,0,0,0,0,20.73,1
500,SORA,-73.4501549565,5.56684464415,15762000,500,2020,4,0,10.78,0,0,0,0,0,0,0,0,0,0,0,10.78,1
500,SOTAQUIRA,-73.2465867116,5.76498918403,15763000,500,2020,4,0,37.59,0,11.96,0,0,0,0,0,0,0,0,0,49.55,1
500,SORACA,-73.3328033775,5.50090450683,15764000,500,2020,4,0,71.38,0,1.29,0,0,0,0,0,0,0,0,0,72.67,1
500,SUSACON,-72.6902910831,6.23033660169,15774000,500,2020,4,0,45.91,0,36.11,0,0,0,0,0,0,0,0,0,82.02,1
500,SUTAMARCHAN,-73.6205898779,5.61978069759,15776000,500,2020,4,0,0.11,0,0.5,0,0,0,0,0,0,0,0,0,0.61,1
500,SUTATENZA,-73.4523142451,5.02298844106,15778000,500,2020,4,0,26.88,0,0,0,0,0,0,0,0,0,0,0,26.88,1
500,TASCO,-72.7810075025,5.90981708972,15790000,500,2020,4,0,2.17,0,0.52,0,0,0,0,0,0,0,0,0,2.69,1
500,TENZA,-73.4211738566,5.07677835138,15798000,500,2020,4,0,2.37,0,0,0,0,0,0,0,0,0,0,0,2.37,1
500,TIBANA,-73.396456268,5.31725075558,15804000,500,2020,4,0,8.6,0,0,0,0,0,0,0,0,0,0,0,8.6,1
500,TIBASOSA,-72.9994496769,5.74722853114,15806000,500,2020,4,0,58.73,0,69.61,0,0,0,0,0,0,0,0,0,128.34,1
500,TINJACA,-73.6468538952,5.57971084145,15808000,500,2020,4,0,793.36,0,0,0,0,0,0,0,0,0,0,0,793.36,1
500,TIPACOQUE,-72.693172676,6.418582881,15810000,500,2020,4,0,27.22,0,32.08,0,0,0,0,0,0,0,0,0,59.3,1
500,TOCA,-73.1847912527,5.56646952357,15814000,500,2020,4,0,169.05,0,8.33,0,0,0,0,0,0,0,0,0,177.38,1
500,TOGUI,-73.5136559101,5.93743780547,15816000,500,2020,4,0,20.39,0,0,0,0,0,0,0,0,0,0,0,20.39,1
500,TOPAGA,-72.832247594,5.76819800709,15820000,500,2020,4,0,17.76,0,0.66,0,0,0,0,0,0,0,0,0,18.41,1
500,TOTA,-72.9858969227,5.56050183137,15822000,500,2020,4,0,6.56,0,18.68,0,0,0,0,0,0,0,0,0,25.24,1
500,TUNUNGUA,-73.933158144,5.730577511,15832000,500,2020,4,82.37,85.07,0,0,0,0,0,0,0,0,0,0,0,167.44,1
500,TURMEQUE,-73.4918448747,5.32325210287,15835000,500,2020,4,0,7.55,0,0.09,0,0,0,0,0,0,0,0,0,7.65,1
500,TUTA,-73.2308547731,5.68880380751,15837000,500,2020,4,0,44.16,0,11.22,0,0,0,0,0,0,0,0,0,55.39,1
500,TUTAZA,-72.856038442,6.03261007719,15839000,500,2020,4,0,128.93,0,14.2,0,0,0,0,0,0,0,0,0,143.13,1
500,UMBITA,-73.4569158202,5.2211724175,15842000,500,2020,4,0,53.38,0,0,0,0,0,0,0,0,0,0,0,53.38,1
500,VENTAQUEMADA,-73.5224525403,5.36885763606,15861000,500,2020,4,0,31.96,0,0,0,0,0,0,0,0,0,0,0,31.96,1
500,VIRACACHA,-73.2969005657,5.43678857653,15879000,500,2020,4,0,31.52,0,0.1,0,0,0,0,0,0,0,0,0,31.63,1
500,ZETAQUIRA,-73.1709723341,5.28342464863,15897000,500,2020,4,0,2.03,0,0,0,0,0,0,0,0,0,0,0,2.03,1
500,UBALA,-73.5315000926,4.74752288166,25839000,500,2020,4,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0.09,1
500,ALBANIA,-73.9140635028,5.7589853512,68020000,500,2020,4,11.36,11.43,0,0,0,0,0,0,0,0,0,0,0,22.79,1
500,BOLIVAR,-73.7713434117,5.98895175043,68101000,500,2020,4,0,365.74,0,0,0,0,0,0,0,0,0,0,0,365.74,1
500,CARCASI,-72.627083427,6.6287276598,68152000,500,2020,4,0,0.02,0,3.04,0,0,0,0,0,0,0,0,0,3.06,1
500,CIMITARRA,-73.9525715248,6.32063022524,68190000,500,2020,4,0,207.13,0,0,0,0,0,0,0,0,0,0,0,207.13,1
500,GAMBITA,-73.3441797754,5.94597839459,68298000,500,2020,4,0,126.29,0,0,0,0,0,0,0,0,0,0,0,126.29,1
500,MACARAVITA,-72.5931111569,6.50658059488,68425000,500,2020,4,0,0.74,0,4.51,0,0,0,0,0,0,0,0,0,5.25,1
500,PUENTE NACIONAL,-73.6781328396,5.87796256489,68572000,500,2020,4,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,1
1737,FLORIDABLANCA,-73.0990307075,7.07236450273,68276000,1737,2020,4,0,28.85,0,0,0,0,0,0,0,0,0,0,0,28.85,1
1737,RUITOQUE COUNTRY CLUB CONDOMINIO,-73.0832584242,7.0317530132,68276013,1737,2020,4,0,45.18,0,0,0,0,0,0,0,0,0,0,0,45.18,1
1737,PIEDECUESTA,-73.0545933904,6.99735677431,68547000,1737,2020,4,0,20.5,0,0,0,0,0,0,0,0,0,0,0,20.5,1
1737,CONDOMINIO RUITOQUE COUNTRY CLUB,-73.0852653154,7.02304779071,68547016,1737,2020,4,0,56.07,0,0,0,0,0,0,0,0,0,0,0,56.07,1
2016,MOCOA,-76.6515068624,1.1525800991,86001000,2016,2020,4,95.65,701.48,0,135.38,0,0,0,0,0,0,0,0,0,932.52,1
2016,EL PEPINO,-76.656283539,1.082801594,86001002,2016,2020,4,1.85,9.17,0,4.33,0,0,0,0,0,0,0,0,0,15.35,1
2016,PUEBLO VIEJO,-76.6494671611,1.1988973736,86001003,2016,2020,4,1.47,14,0,3.9,0,0,0,0,0,0,0,0,0,19.37,1
2016,PUERTO LIMON,-76.538530469,1.02561781614,86001004,2016,2020,4,1.53,39.72,0,12.37,0,0,0,0,0,0,0,0,0,53.62,1
2016,SAN ANTONIO,-76.675992625,1.18435641438,86001006,2016,2020,4,2.72,24.28,0,3.9,0,0,0,0,0,0,0,0,0,30.9,1
2016,LA TEBAIDA,-76.6961202168,1.08504108955,86001014,2016,2020,4,0,2.75,0,1.3,0,0,0,0,0,0,0,0,0,4.05,1
2016,PLANADAS,-76.653076191,1.097140926,86001018,2016,2020,4,0.6,16.33,0,7.37,0,0,0,0,0,0,0,0,0,24.3,1
2016,RAMIYACO,-76.6552884881,1.12168638174,86001019,2016,2020,4,4.6,11.37,0,5.2,0,0,0,0,0,0,0,0,0,21.17,1
2016,ORITO,-76.8730276477,0.663818348772,86320000,2016,2020,4,58.95,137.8,0,68.95,0,0,0,0,0,0,0,0,0,265.7,1
2016,BUENOS AIRES,-76.748824467,0.666185898,86320008,2016,2020,4,0,3.12,0,1.33,0,0,0,0,0,0,0,0,0,4.45,1
2016,SIMON BOLIVAR,-76.7371810655,0.572892618573,86320011,2016,2020,4,5.08,4.93,0,2.72,0,0,0,0,0,0,0,0,0,12.73,1
2016,EL LIBANO,-77.0241399972,0.63555956282,86320014,2016,2020,4,10.5,9.32,0,3.13,0,0,0,0,0,0,0,0,0,22.95,1
2016,EL PARAISO,-76.7263857647,0.668015733209,86320015,2016,2020,4,0,12,0,3,0,0,0,0,0,0,0,0,0,15,1
2016,EL YARUMO,-76.8245346416,0.647586820068,86320016,2016,2020,4,0,5,0,3.67,0,0,0,0,0,0,0,0,0,8.67,1
2016,MONSERRATE,-76.905173037,0.698096622993,86320017,2016,2020,4,12,5.55,0,1.05,0,0,0,0,0,0,0,0,0,18.6,1
2016,PUERTO GUZMAN,-76.408521789,0.962923612274,86571000,2016,2020,4,475.32,621.03,0,20.95,0,0,0,0,0,0,0,0,0,1117.3,1
2016,EL CEDRO,-76.2218917973,0.978565885885,86571001,2016,2020,4,47.67,156.07,0,2.07,0,0,0,0,0,0,0,0,0,205.8,1
2016,SANTA LUCIA,-76.4397268771,0.96201248439,86571002,2016,2020,4,308.4,472.57,0,11.03,0,0,0,0,0,0,0,0,0,792,1
2016,EL JUANO,-76.4662895077,0.987833604162,86571007,2016,2020,4,100.87,158.47,0,3.52,0,0,0,0,0,0,0,0,0,262.85,1
2016,PUERTO ROSARIO,-76.2650999521,0.968211495455,86571008,2016,2020,4,479.27,1259.1,0,20.9,0,0,0,0,0,0,0,0,0,1759.27,1
2016,GALILEA,-76.1484398453,0.92412446055,86571009,2016,2020,4,86.03,256.93,0,3.6,0,0,0,0,0,0,0,0,0,346.57,1
2016,EL BOMBON,-76.3333044052,0.941629920545,86571011,2016,2020,4,23.83,68.7,0,1.03,0,0,0,0,0,0,0,0,0,93.57,1
2016,EL MUELLE,-76.4657100378,0.994918631065,86571012,2016,2020,4,29.07,41,0,1,0,0,0,0,0,0,0,0,0,71.07,1
2016,LA PATRIA,-76.4893361757,1.00385569084,86571013,2016,2020,4,14.53,22.03,0,0.97,0,0,0,0,0,0,0,0,0,37.53,1
2016,VILLAGARZON,-76.6171636979,1.02893997049,86885000,2016,2020,4,39.23,396.53,0,69.88,0,0,0,0,0,0,0,0,0,505.65,1
2016,PUERTO UMBRIA,-76.5795035529,0.858627931683,86885001,2016,2020,4,15.38,172.22,0,27.43,0,0,0,0,0,0,0,0,0,215.03,1
2016,LA CASTELLANA,-76.7031497327,0.931018767361,86885002,2016,2020,4,0,17.75,0,2.8,0,0,0,0,0,0,0,0,0,20.55,1
2016,ALBANIA,-76.6102347265,0.810221666478,86885004,2016,2020,4,0,19.1,0,2.8,0,0,0,0,0,0,0,0,0,21.9,1
2016,KOFANIA,-76.6899037599,0.937031063093,86885007,2016,2020,4,0,3.6,0,0.47,0,0,0,0,0,0,0,0,0,4.07,1
2016,NARANJITO,-76.5680374798,0.814536817152,86885008,2016,2020,4,0,20.62,0,2.8,0,0,0,0,0,0,0,0,0,23.42,1
2016,PORVENIR,-76.6114227193,1.0065392871,86885009,2016,2020,4,0,26.55,0,7.4,0,0,0,0,0,0,0,0,0,33.95,1
2016,SANTA ROSA DE JUANAMBU,-76.5124741581,0.826690286016,86885011,2016,2020,4,0,11.7,0,2.32,0,0,0,0,0,0,0,0,0,14.02,1
1032,FLORENCIA,-75.6085597398,1.61792408755,18001000,1032,2020,4,0,33387.33,25.6,1117.7,0,814.22,0,0,0,0,0,0,0,35344.85,1
1032,ALBANIA,-75.8783708545,1.328518696,18029000,1032,2020,4,0,5563.91,0,313.32,0,0,0,0,0,0,0,0,0,5877.22,1
1032,BELEN DE LOS ANDAQUIES,-75.8724736813,1.41578334458,18094000,1032,2020,4,0,17055.11,0,365.25,0,0,0,0,0,0,0,0,0,17420.36,1
1032,CARTAGENA DEL CHAIRA,-74.847245546,1.3331165659,18150000,1032,2020,4,0,605.43,0,20,0,0,0,0,0,0,0,0,0,625.43,1
1032,CURILLO,-75.9192010073,1.03347658287,18205000,1032,2020,4,0,5621.04,0,318.38,0,672,0,0,0,0,0,0,0,6611.43,1
1032,EL DONCELLO,-75.2835647468,1.67986937815,18247000,1032,2020,4,0,12355.01,0,284.2,0,0,0,0,0,0,0,0,0,12639.21,1
1032,EL PAUJIL,-75.3261226748,1.57037091057,18256000,1032,2020,4,0,21542.7,0,381.65,0,1.2,0,0,0,0,0,0,0,21925.55,1
1032,LA MONTANITA,-75.4364058573,1.4791703207,18410000,1032,2020,4,0,16406.1,0,309.25,0,0,0,0,0,0,0,0,0,16715.35,1
1032,MILAN,-75.5069587121,1.29041194077,18460000,1032,2020,4,0,11154.91,0,165.92,0,113.45,0,0,0,0,0,0,0,11434.27,1
1032,MORELIA,-75.7241445423,1.48661416104,18479000,1032,2020,4,0,4851.87,0,213.67,0,0,0,0,0,0,0,0,0,5065.53,1
1032,PUERTO RICO,-75.1574899204,1.90893446756,18592000,1032,2020,4,0,6996.77,0,289.27,0,720,0,0,0,0,0,0,0,8006.03,1
1032,SAN JOSE DEL FRAGUA,-75.9736270384,1.33009035894,18610000,1032,2020,4,0,3645.49,0.13,275.75,0,0.92,0,0,0,0,0,0,0,3922.29,1
1032,SAN VICENTE DEL CAGUAN,-74.768675935,2.119492544,18753000,1032,2020,4,0,11542.42,0,498.88,0,720,0,0,0,0,0,0,0,12761.3,1
1032,SOLANO,-75.2537069229,0.69897426193,18756000,1032,2020,4,0,2704.31,0,23.8,0,0,0,0,0,0,0,0,0,2728.11,1
1032,SOLITA,-75.619734067,0.876668991021,18785000,1032,2020,4,0,3826.7,0,169.73,0,0,0,0,0,0,0,0,0,3996.43,1
1032,VALPARAISO,-75.7065851397,1.19458258545,18860000,1032,2020,4,0,18674.7,0,485.82,0,0,0,0,0,0,0,0,0,19160.51,1
1032,LA MACARENA,-73.7870674795,2.17821444079,50350000,1032,2020,4,0,640.09,0,38.3,0,0,0,0,0,0,0,0,0,678.39,1
1032,PUERTO GUZMAN,-76.408521789,0.962923612274,86571000,1032,2020,4,0,2513.77,0,41.8,0,0,0,0,0,0,0,0,0,2555.57,1
1846,COLON,-76.9723019042,1.18982685673,86219000,1846,2020,4,449.12,320.82,0,0,0,0,0,0,0,0,0,0,0,769.93,1
1846,SAN PEDRO,-76.9432037068,1.21095724373,86219001,1846,2020,4,122.4,88.23,0,0,0,0,0,0,0,0,0,0,0,210.63,1
1846,SIBUNDOY,-76.9174823545,1.20011541585,86749000,1846,2020,4,1043.73,582.57,0,0,0,0,0,0,0,0,0,0,0,1626.3,1
1846,SAN FRANCISCO,-76.8792415368,1.17421702835,86755000,1846,2020,4,725.95,473.7,0,0,0,0,0,0,0,0,0,0,0,1199.65,1
1846,SAN SILVESTRE,-76.9333891525,1.15695988499,86755003,1846,2020,4,6.82,4.63,0,0,0,0,0,0,0,0,0,0,0,11.45,1
1846,SANTIAGO,-77.0021350607,1.14728349518,86760000,1846,2020,4,717.7,522.03,0,0,0,0,0,0,0,0,0,0,0,1239.73,1
1846,SAN ANDRES,-76.99084091,1.12993270893,86760001,1846,2020,4,108.8,82.4,0,0,0,0,0,0,0,0,0,0,0,191.2,1
599,ARAUCA,-70.748009803,7.07390170095,81001000,599,2020,4,1938.81,14187.61,0,0,0,0,1702.93,0,0,0,0,0,0,17829.36,1
599,ARAUQUITA,-71.4267498586,7.02698088637,81065000,599,2020,4,10705.59,81872.01,0,0,0,0,28558.89,0,0,0,0,0,0,121136.49,1
599,CRAVO NORTE,-70.2035859163,6.30345968824,81220000,599,2020,4,0,233.43,0,0,0,0,584.16,0,0,0,0,0,0,817.58,1
599,FORTUL,-71.7685562393,6.79707707295,81300000,599,2020,4,0,6335.62,0,0,0,0,19.48,0,0,0,0,0,0,6355.1,1
599,PUERTO RONDON,-71.1033929512,6.28146282154,81591000,599,2020,4,514.33,3323.98,0,1069.13,0,0,0,0,0,0,0,0,0,4907.45,1
599,SARAVENA,-71.8723328706,6.95386030424,81736000,599,2020,4,16.5,13108.18,0,0,0,0,197.16,0,0,0,0,0,0,13321.84,1
599,TAME,-71.7537617572,6.45344199261,81794000,599,2020,4,1777.58,45848.13,0,10115.19,0,0,62.38,0,0,0,0,0,0,57803.28,1
3226,SAN FRANCISCO DE QUIBDO,-76.6383968965,5.68099642356,27001000,3226,2020,4,196.07,1171.9,0,150.13,0,0,0,0,133.1,0,0,0,0,1651.2,1
3226,PIE DE PATO,-76.9743941367,5.51630698233,27025000,3226,2020,4,0,247,0,2.32,0,0,0,0,0,0,0,0,0,249.32,1
3226,YUTO,-76.6365334497,5.53082848038,27050000,3226,2020,4,176.85,898.88,0,16.45,0,0,0,0,10.7,0,0,0,0,1102.88,1
3226,BAGADO,-76.4152936715,5.41055568413,27073000,3226,2020,4,2.18,275.53,0,5.12,0,0,0,0,196.73,0,0,0,0,479.57,1
3226,MANAGRU,-76.726851998,5.33533455707,27135000,3226,2020,4,1.97,134.52,0,5.67,0,0,0,0,4.37,0,0,0,0,146.52,1
3226,CERTEGUI,-76.6080268196,5.37158958934,27160000,3226,2020,4,0,34.6,0,4.7,0,0,0,0,1.58,0,0,0,0,40.88,1
3226,CONDOTO,-76.6506792768,5.09100466095,27205000,3226,2020,4,2.18,51.4,0,12.45,0,0,0,0,14.57,0,0,0,0,80.6,1
3226,ISTMINA,-76.6851798282,5.15394631811,27361000,3226,2020,4,2.18,90.22,0,30.55,0,0,0,0,142.02,0,0,0,0,264.97,1
3226,LLORO,-76.5450652111,5.49791739086,27413000,3226,2020,4,82.37,557.9,0,7.05,0,0,0,0,331.4,0,0,0,0,978.72,1
3226,PUERTO MELUK,-76.9496054043,5.1935609214,27430000,3226,2020,4,2.18,360.07,0,7.18,0,0,0,0,395.28,0,0,0,0,764.72,1
3226,ANDAGOYA,-76.6933579115,5.10024096182,27450000,3226,2020,4,0,9.87,0,7.82,0,0,0,0,21.83,0,0,0,0,39.52,1
3226,NOVITA,-76.609467281,4.95606296389,27491000,3226,2020,4,0,13.97,0,4.97,0,0,0,0,25.83,0,0,0,0,44.77,1
3226,SANTA RITA,-76.4729254478,5.18630155772,27580000,3226,2020,4,0,4.2,0,3.07,0,0,0,0,0.77,0,0,0,0,8.03,1
3226,PAIMADO,-76.7410079656,5.48372631532,27600000,3226,2020,4,0,77.35,0,7.62,0,0,0,0,161.03,0,0,0,0,246,1
3226,TADO,-76.5584839714,5.26482627108,27787000,3226,2020,4,6.55,154.58,0,18.27,0,0,0,0,155.35,0,0,0,0,334.75,1
3226,ANIMAS,-76.6284048865,5.28109603952,27810000,3226,2020,4,0,55.28,0,8.72,0,0,0,0,5.8,0,0,0,0,69.8,1
1014,FLORENCIA,-75.6085597398,1.61792408755,18001000,1014,2020,4,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.82,1
1014,BELALCAZAR,-75.971964511,2.641347053,19517000,1014,2020,4,0,2449.22,0,0,0,0,0,0,0,0,0,0,0,2449.22,1
1014,COCONUCO,-76.4965667725,2.3413936154,19585000,1014,2020,4,0,250.52,0,0,0,0,0,0,0,0,0,0,0,250.52,1
